name,city,rating,num_reviews,location,price_range
Statue of Liberty,New York,4.7,20000,"{'latitude': 40.6892, 'longitude': -74.0445}",$$$
Central Park,New York,4.8,25000,"{'latitude': 40.7851, 'longitude': -73.9683}",$
Empire State Building,New York,4.6,23000,"{'latitude': 40.7484, 'longitude': -73.9857}",$$$
Times Square,New York,4.5,24000,"{'latitude': 40.758, 'longitude': -73.9855}",$
Brooklyn Bridge,New York,4.7,22000,"{'latitude': 40.7061, 'longitude': -73.9969}",$
Metropolitan Museum of Art,New York,4.8,25000,"{'latitude': 40.7794, 'longitude': -73.9632}",$$
Broadway,New York,4.6,24000,"{'latitude': 40.759, 'longitude': -73.9845}",$$$
Rockefeller Center,New York,4.6,23000,"{'latitude': 40.7587, 'longitude': -73.9787}",$$
Museum of Modern Art (MoMA),New York,4.7,22000,"{'latitude': 40.7614, 'longitude': -73.9776}",$$
One World Trade Center,New York,4.7,21000,"{'latitude': 40.7127, 'longitude': -74.0134}",$$$
Fifth Avenue,New York,4.5,23000,"{'latitude': 40.7756, 'longitude': -73.9654}",$$$
American Museum of Natural History,New York,4.7,25000,"{'latitude': 40.7813, 'longitude': -73.9735}",$$
The High Line,New York,4.6,21000,"{'latitude': 40.748, 'longitude': -74.0048}",$
Chrysler Building,New York,4.5,22000,"{'latitude': 40.7516, 'longitude': -73.9755}",$$
New York Public Library,New York,4.7,23000,"{'latitude': 40.7532, 'longitude': -73.9822}",$
Grand Central Terminal,New York,4.6,24000,"{'latitude': 40.7527, 'longitude': -73.9772}",$$
Wall Street,New York,4.5,22000,"{'latitude': 40.7074, 'longitude': -74.0113}",$
Radio City Music Hall,New York,4.6,23000,"{'latitude': 40.760, 'longitude': -73.9795}",$$
Madison Square Garden,New York,4.5,21000,"{'latitude': 40.7505, 'longitude': -73.9934}",$$$
Solomon R. Guggenheim Museum,New York,4.7,24000,"{'latitude': 40.7830, 'longitude': -73.9580}",$$
Lincoln Center,New York,4.6,22000,"{'latitude': 40.7725, 'longitude': -73.9850}",$$
Intrepid Sea Air & Space Museum,New York,4.6,23000,"{'latitude': 40.7645, 'longitude': -73.9996}",$$$
Ellis Island,New York,4.7,24000,"{'latitude': 40.6995, 'longitude': -74.0396}",$$
St. Patrick's Cathedral,New York,4.5,21000,"{'latitude': 40.7584, 'longitude': -73.9750}",$
Met Cloisters,New York,4.6,22000,"{'latitude': 40.8649, 'longitude': -73.9317}",$$
Bronx Zoo,New York,4.6,25000,"{'latitude': 40.8506, 'longitude': -73.8770}",$$$
Washington Square Park,New York,4.7,23000,"{'latitude': 40.7308, 'longitude': -73.9973}",$
Carnegie Hall,New York,4.6,22000,"{'latitude': 40.7651, 'longitude': -73.9799}",$$$
New York Botanical Garden,New York,4.6,24000,"{'latitude': 40.8616, 'longitude': -73.8802}",$$$
Coney Island,New York,4.5,21000,"{'latitude': 40.5749, 'longitude': -73.9850}",$$
Tower Bridge,London,4.6,16000,"{'latitude': 51.5055, 'longitude': -0.0754}",$$
British Museum,London,4.7,18000,"{'latitude': 51.5194, 'longitude': -0.127}",$$
Buckingham Palace,London,4.7,17000,"{'latitude': 51.5014, 'longitude': -0.1419}",$$
London Eye,London,4.5,15000,"{'latitude': 51.5033, 'longitude': -0.1195}",$$$
Tate Modern,London,4.6,16000,"{'latitude': 51.5076, 'longitude': -0.0994}",$$
Big Ben,London,4.5,14000,"{'latitude': 51.5007, 'longitude': -0.1246}",$
Westminster Abbey,London,4.7,18000,"{'latitude': 51.4994, 'longitude': -0.1273}",$$$
St. Paul's Cathedral,London,4.6,17000,"{'latitude': 51.5138, 'longitude': -0.0983}",$$
Tower of London,London,4.6,15000,"{'latitude': 51.5081, 'longitude': -0.0761}",$$
Shakespeare's Globe Theatre,London,4.5,14000,"{'latitude': 51.5081, 'longitude': -0.0974}",$$
Hyde Park,London,4.7,19000,"{'latitude': 51.5073, 'longitude': -0.1657}",$
Kensington Palace,London,4.6,16000,"{'latitude': 51.5051, 'longitude': -0.1873}",$$
The Shard,London,4.6,17000,"{'latitude': 51.5045, 'longitude': -0.0865}",$$$
St. James's Park,London,4.7,18000,"{'latitude': 51.5027, 'longitude': -0.1346}",$
National Gallery,London,4.7,19000,"{'latitude': 51.5089, 'longitude': -0.1283}",$$
Madame Tussauds,London,4.5,15000,"{'latitude': 51.5227, 'longitude': -0.1545}",$$$
The O2,London,4.6,16000,"{'latitude': 51.503, 'longitude': 0.0037}",$$
St. James's Palace,London,4.7,17000,"{'latitude': 51.5045, 'longitude': -0.1374}",$$$
Covent Garden,London,4.6,18000,"{'latitude': 51.5117, 'longitude': -0.123}",$$
Theatre Royal,London,4.5,14000,"{'latitude': 51.5109, 'longitude': -0.1248}",$$
Windsor Castle,London,4.7,19000,"{'latitude': 51.4839, 'longitude': -0.6043}",$$$
Camden Market,London,4.6,17000,"{'latitude': 51.5414, 'longitude': -0.1452}",$$
Royal Observatory Greenwich,London,4.5,15000,"{'latitude': 51.4769, 'longitude': 0.0005}",$$
The British Library,London,4.7,18000,"{'latitude': 51.5299, 'longitude': -0.1276}",$$$
Royal Albert Hall,London,4.6,16000,"{'latitude': 51.501, 'longitude': -0.1775}",$$
Trafalgar Square,London,4.7,19000,"{'latitude': 51.508, 'longitude': -0.1281}",$$
National Maritime Museum,London,4.5,14000,"{'latitude': 51.4806, 'longitude': -0.0057}",$$
Tate Britain,London,4.6,17000,"{'latitude': 51.491, 'longitude': -0.1276}",$$$
The Serpentine,London,4.7,18000,"{'latitude': 51.5077, 'longitude': -0.1658}",$$
Royal Botanic Gardens Kew,London,4.6,16000,"{'latitude': 51.4785, 'longitude': -0.2956}",$$$
Statue of Liberty,New York,4.7,20000,"{'latitude': 40.6892, 'longitude': -74.0445}",$$$
Central Park,New York,4.8,25000,"{'latitude': 40.7851, 'longitude': -73.9683}",$
Empire State Building,New York,4.6,23000,"{'latitude': 40.7484, 'longitude': -73.9857}",$$$
Times Square,New York,4.5,24000,"{'latitude': 40.758, 'longitude': -73.9855}",$
Brooklyn Bridge,New York,4.7,22000,"{'latitude': 40.7061, 'longitude': -73.9969}",$
Metropolitan Museum of Art,New York,4.8,25000,"{'latitude': 40.7794, 'longitude': -73.9632}",$$
Broadway,New York,4.6,24000,"{'latitude': 40.759, 'longitude': -73.9845}",$$$
Rockefeller Center,New York,4.6,23000,"{'latitude': 40.7587, 'longitude': -73.9787}",$$
Museum of Modern Art (MoMA),New York,4.7,22000,"{'latitude': 40.7614, 'longitude': -73.9776}",$$
One World Trade Center,New York,4.7,21000,"{'latitude': 40.7127, 'longitude': -74.0134}",$$$
Fifth Avenue,New York,4.5,23000,"{'latitude': 40.7756, 'longitude': -73.9654}",$$$
American Museum of Natural History,New York,4.7,25000,"{'latitude': 40.7813, 'longitude': -73.9735}",$$
The High Line,New York,4.6,21000,"{'latitude': 40.748, 'longitude': -74.0048}",$
Chrysler Building,New York,4.5,22000,"{'latitude': 40.7516, 'longitude': -73.9755}",$$
New York Public Library,New York,4.7,23000,"{'latitude': 40.7532, 'longitude': -73.9822}",$
Grand Central Terminal,New York,4.6,24000,"{'latitude': 40.7527, 'longitude': -73.9772}",$$
Wall Street,New York,4.5,22000,"{'latitude': 40.7074, 'longitude': -74.0113}",$
Radio City Music Hall,New York,4.6,23000,"{'latitude': 40.760, 'longitude': -73.9795}",$$
Madison Square Garden,New York,4.5,21000,"{'latitude': 40.7505, 'longitude': -73.9934}",$$$
Solomon R. Guggenheim Museum,New York,4.7,24000,"{'latitude': 40.7830, 'longitude': -73.9580}",$$
Lincoln Center,New York,4.6,22000,"{'latitude': 40.7725, 'longitude': -73.9850}",$$
Intrepid Sea Air & Space Museum,New York,4.6,23000,"{'latitude': 40.7645, 'longitude': -73.9996}",$$$
Ellis Island,New York,4.7,24000,"{'latitude': 40.6995, 'longitude': -74.0396}",$$
St. Patrick's Cathedral,New York,4.5,21000,"{'latitude': 40.7584, 'longitude': -73.9750}",$
Met Cloisters,New York,4.6,22000,"{'latitude': 40.8649, 'longitude': -73.9317}",$$
Bronx Zoo,New York,4.6,25000,"{'latitude': 40.8506, 'longitude': -73.8770}",$$$
Washington Square Park,New York,4.7,23000,"{'latitude': 40.7308, 'longitude': -73.9973}",$
Carnegie Hall,New York,4.6,22000,"{'latitude': 40.7651, 'longitude': -73.9799}",$$$
New York Botanical Garden,New York,4.6,24000,"{'latitude': 40.8616, 'longitude': -73.8802}",$$$
Coney Island,New York,4.5,21000,"{'latitude': 40.5749, 'longitude': -73.9850}",$$
